"","temp","hormone","mortality_post_days"
"1","23","control",172
"2","28","control",0
"3","28","high",0
"4","28","low",1
"5","23","control",96
"6","23","high",92
"7","23","high",96
"8","28","low",0
"9","28","low",135
"10","28","low",0
"11","28","low",0
"12","23","high",96
"13","28","high",1
