Factor,Log value,Group
2,3.744453681,1
4,3.325358213,1
8,3.11844198,1
16,2.816173001,1
32,2.506377837,1
2,3.891524579,2
4,3.503547056,2
8,3.218918692,2
16,3.059855626,2
32,2.661752126,2
